epoch: 0 || Reaching_Success: 0 
epoch: 1 || Reaching_Success: 1 
epoch: 2 || Reaching_Success: 2 
epoch: 3 || Reaching_Success: 2 
epoch: 4 || Reaching_Success: 0 
epoch: 5 || Reaching_Success: 0 
epoch: 0 || Reaching_Success: 1 
epoch: 1 || Reaching_Success: 2 
epoch: 2 || Reaching_Success: 1 
epoch: 3 || Reaching_Success: 2 
epoch: 4 || Reaching_Success: 0 
epoch: 5 || Reaching_Success: 0 
epoch: 6 || Reaching_Success: 0 
epoch: 7 || Reaching_Success: 0 
epoch: 8 || Reaching_Success: 0 
epoch: 9 || Reaching_Success: 0 
epoch: 10 || Reaching_Success: 0 
epoch: 11 || Reaching_Success: 0 
epoch: 12 || Reaching_Success: 0 
epoch: 13 || Reaching_Success: 0 
epoch: 14 || Reaching_Success: 0 
epoch: 15 || Reaching_Success: 0 
epoch: 16 || Reaching_Success: 0 
epoch: 17 || Reaching_Success: 0 
epoch: 18 || Reaching_Success: 0 
epoch: 19 || Reaching_Success: 0 
epoch: 20 || Reaching_Success: 0 
epoch: 21 || Reaching_Success: 0 
epoch: 22 || Reaching_Success: 0 
epoch: 23 || Reaching_Success: 0 
epoch: 24 || Reaching_Success: 0 
epoch: 25 || Reaching_Success: 0 
epoch: 26 || Reaching_Success: 0 
epoch: 27 || Reaching_Success: 0 
epoch: 28 || Reaching_Success: 0 
epoch: 29 || Reaching_Success: 0 
epoch: 30 || Reaching_Success: 0 
epoch: 31 || Reaching_Success: 0 
epoch: 32 || Reaching_Success: 0 
epoch: 33 || Reaching_Success: 0 
epoch: 34 || Reaching_Success: 0 
epoch: 35 || Reaching_Success: 0 
epoch: 36 || Reaching_Success: 0 
epoch: 37 || Reaching_Success: 0 
epoch: 38 || Reaching_Success: 0 
epoch: 39 || Reaching_Success: 0 
epoch: 40 || Reaching_Success: 0 
epoch: 41 || Reaching_Success: 0 
epoch: 42 || Reaching_Success: 0 
epoch: 43 || Reaching_Success: 0 
epoch: 44 || Reaching_Success: 0 
epoch: 45 || Reaching_Success: 0 
epoch: 46 || Reaching_Success: 0 
epoch: 47 || Reaching_Success: 0 
epoch: 48 || Reaching_Success: 0 
epoch: 49 || Reaching_Success: 0 
